指数代码,指数名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
000300,沪深300,2026-07-29,4582.09,4600.26,4626.71,4516.32,248082357.0,751545094170.8,2.42,0.67,30.74,0.74
000300,沪深300,2026-07-28,4623.8,4569.52,4646.49,4552.23,215705045.0,652026893961.9,2.0,-2.83,-132.91,0.64
000300,沪深300,2026-07-27,4656.03,4702.43,4702.52,4615.53,,204786941.0,1.8710786179958376,1.145145713554419,53.24000000000069,
000300,沪深300,2026-07-24,4685.41,4649.19,4704.08,4642.94,221261212.0,626378644367.9,1.29,-1.67,-78.81,0.66
000300,沪深300,2026-07-23,4735.17,4728.0,4737.51,4698.87,,247331675.0,0.8191230465272136,0.2280994819004379,10.760000000000218,
000300,沪深300,2026-07-22,4710.66,4717.24,4772.08,4692.83,285556357.0,921519272205.4,1.67,-0.46,-21.99,0.85
000300,沪深300,2026-07-21,4630.85,4739.23,4739.23,4566.28,345403590.0,1016727269579.4,3.76,3.06,140.91,1.03
000300,沪深300,2026-07-20,4575.67,4598.32,4628.8,4521.18,333116058.0,933403207740.6,2.38,1.53,69.22,0.99
000300,沪深300,2026-07-17,4661.62,4529.1,4663.53,4492.09,302629886.0,920822412822.0,3.65,-3.6,-169.33,0.9
000300,沪深300,2026-07-16,4711.53,4698.43,4771.06,4673.35,251560977.0,798830386821.1,2.04,-1.85,-88.35,0.75
000300,沪深300,2026-07-15,4797.94,4786.78,4826.86,4772.04,278692669.0,858314510331.8,1.14,-0.2,-9.72,0.83
000300,沪深300,2026-07-14,4691.12,4796.5,4796.5,4649.04,,283250986.0,3.1405338865012,2.1536063108843138,101.11999999999988,
000300,沪深300,2026-07-13,4745.44,4695.38,4775.24,4670.25,,278634853.0,2.196080564090867,-1.786524821211554,-85.40999999999985,
000300,沪深300,2026-07-10,4887.54,4780.79,4906.49,4780.75,,304130286.0,2.5785891380982706,-1.958858235017881,-95.52000000000044,
000300,沪深300,2026-07-09,4774.4,4876.31,4882.85,4734.87,,281627705.0,3.111745693960515,2.5397800034906868,120.78000000000064,
000300,沪深300,2026-07-08,4804.48,4755.53,4830.05,4751.4,,243928749.0,1.641188082449628,-0.7664442246455841,-36.73000000000047,
000300,沪深300,2026-07-07,4813.87,4792.26,4839.51,4756.73,246305999.0,762617505588.8,1.71,-1.03,-49.74,0.74
000300,沪深300,2026-07-06,4868.54,4842.0,4878.32,4789.8,294050543.0,907946016953.4,1.83,0.0,-0.17,0.88
000300,沪深300,2026-07-03,4809.5,4842.17,4890.97,4809.5,,301067568.0,1.6929534733911071,0.6207011200465451,29.86999999999989,
000300,沪深300,2026-07-02,4865.17,4812.3,4896.99,4800.48,343243758.0,1027796834232.7,1.95,-2.96,-146.68,1.02
000300,沪深300,2026-07-01,4972.69,4958.98,5017.38,4925.63,,342934747.0,1.842580375665488,-0.4106895769194612,-20.450000000000728,
000300,沪深300,2026-06-30,4914.49,4979.43,4987.56,4914.49,,306150226.0,1.48307664829144,1.065777402515166,52.51000000000022,
000300,沪深300,2026-06-29,4866.04,4926.92,4928.6,4827.15,,323216134.0,2.083923898262624,1.2057795251652517,58.69999999999982,
000300,沪深300,2026-06-26,4981.83,4868.22,4981.98,4845.19,,341179238.0,2.7248461186032142,-3.02543774028406,-151.8800000000001,
000300,沪深300,2026-06-25,4950.98,5020.1,5032.0,4944.88,,346664289.0,1.7624852822768242,1.5593705872118648,77.07999999999993,
000300,沪深300,2026-06-24,4900.38,4943.02,4953.23,4892.27,,312249025.0,1.2391780281701414,0.4803441077044126,23.63000000000011,
000300,沪深300,2026-06-23,5048.03,4919.39,5064.27,4892.09,,342719336.0,3.4029954581928488,-2.772320669768315,-140.26999999999953,
000300,沪深300,2026-06-22,4949.35,5059.66,5061.51,4928.46,,375100124.0,2.692447790189416,2.389104743402936,118.05999999999948,
000300,沪深300,2026-06-18,4916.04,4941.6,4976.89,4916.04,,334459902.0,1.2339320151113653,0.2070410168329829,10.210000000000036,
000300,沪深300,2026-06-17,4859.7,4931.39,4933.93,4859.7,,276053950.0,1.5197891991163497,0.9655564950872658,47.16000000000077,
000300,沪深300,2026-06-16,4894.88,4884.23,4908.28,4866.06,,282584743.0,0.8630928652761374,-0.1529117629622457,-7.480000000000473,
000300,沪深300,2026-06-15,4829.29,4891.71,4892.55,4803.18,,331316076.0,1.8707141242370176,2.3944387229660213,114.39000000000031,
000300,沪深300,2026-06-12,4784.64,4777.32,4809.86,4757.56,,335922063.0,1.1074853729345668,1.1627537634385805,54.909999999999854,
000300,沪深300,2026-06-11,4730.07,4722.41,4766.17,4685.5,,247177059.0,1.6988200707999654,-0.5513215501864825,-26.18000000000029,
000300,沪深300,2026-06-10,4753.12,4748.59,4786.52,4718.99,,259297109.0,1.40634469085617,-1.108332066449948,-53.220000000000255,
000300,沪深300,2026-06-09,4743.45,4801.81,4802.5,4715.39,,258391601.0,1.8480410044042324,1.870528933053862,88.17000000000007,
000300,沪深300,2026-06-08,4703.77,4713.64,4779.86,4677.57,,299647565.0,2.12355613130382,-2.1441086835571226,-103.27999999999976,
000300,沪深300,2026-06-05,4886.96,4816.92,4924.34,4798.91,,301929336.0,2.557316886691478,-1.7907130842550574,-87.82999999999993,
000300,沪深300,2026-06-04,4897.32,4904.75,4938.78,4889.75,,264808910.0,0.9927492655113224,-0.6896398120195026,-34.0600000000004,
000300,沪深300,2026-06-03,4921.34,4938.81,4991.85,4904.9,,304035947.0,1.7692326474801554,0.4934317619481703,24.25,
000300,沪深300,2026-06-02,4860.61,4914.56,4930.28,4832.0,,281731662.0,2.0287928393603925,1.4512020411786355,70.30000000000018,
000300,沪深300,2026-06-01,4897.9,4844.26,4918.79,4836.69,,296134051.0,1.6782090382083916,-0.9783079728215922,-47.85999999999967,
000300,沪深300,2026-05-29,4937.51,4892.12,4954.07,4878.79,,332518610.0,1.531884066818466,-0.4495127395858164,-22.090000000000146,
000300,沪深300,2026-05-28,4889.27,4914.21,4922.33,4843.23,,267432731.0,1.611598620259697,0.1230601222044053,6.039999999999964,
000300,沪深300,2026-05-27,4940.95,4908.17,4974.21,4891.34,,301709175.0,1.6748688824438875,-0.8019644896268133,-39.68000000000029,
000300,沪深300,2026-05-26,4900.12,4947.85,4952.74,4892.68,,302799476.0,1.220334850455126,0.533363133940182,26.25,
000300,沪深300,2026-05-25,4873.2,4921.6,4922.44,4857.13,,264743236.0,1.3479597944314767,1.5789147798807042,76.5,
