指数代码,指数名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
000300,沪深300,2026-05-27,4940.95,4908.17,4974.21,4891.34,,301709175.0,1.6748688824438875,-0.8019644896268133,-39.68000000000029,
000300,沪深300,2026-05-26,4900.12,4947.85,4952.74,4892.68,,302799476.0,1.2203348504551261,0.533363133940182,26.25,
000300,沪深300,2026-05-25,4873.2,4921.6,4922.44,4857.13,,264743236.0,1.3479597944314767,1.5789147798807042,76.5,
000300,沪深300,2026-05-22,4818.84,4845.1,4851.35,4785.35,,286940435.0,1.3798582509251323,1.2962304781417908,62.0,
000300,沪深300,2026-05-21,4886.24,4783.1,4937.93,4780.71,,287342507.0,3.2411816851176174,-1.3936132929267828,-67.59999999999945,
000300,沪深300,2026-05-20,4829.61,4850.7,4866.21,4825.64,,220023206.0,0.8359984174345895,-0.04492177840787926,-2.180000000000291,
000300,沪深300,2026-05-19,4818.71,4852.88,4854.52,4773.53,,232280852.0,1.675590459954664,0.4005362551515183,19.35999999999968,
000300,沪深300,2026-05-18,4836.33,4833.52,4868.6,4806.15,,239077587.0,1.285087836628208,-0.536465010422684,-26.06999999999971,
000300,沪深300,2026-05-15,4911.62,4859.59,4935.62,4832.69,,276967769.0,2.09437187156636,-1.1193179505961872,-55.01000000000022,
000300,沪深300,2026-05-14,5027.64,4914.6,5030.52,4913.6,,280695379.0,2.3391766066334037,-1.6753562182644592,-83.73999999999978,
000300,沪深300,2026-05-13,4919.42,4998.34,5001.12,4919.42,,268454537.0,1.6511555057042635,1.0163599801942171,50.289999999999964,
000300,沪深300,2026-05-12,4965.02,4948.05,4971.3,4926.79,,273812001.0,0.8988577983133585,-0.07653720637177218,-3.7899999999999636,
000300,沪深300,2026-05-11,4902.28,4951.84,4960.4,4889.57,,305734801.0,1.453844590725197,1.6406296503835311,79.93000000000029,
000300,沪深300,2026-05-08,4871.12,4871.91,4887.21,4849.99,,251720996.0,0.7595127854039733,-0.583612726022401,-28.600000000000364,
000300,沪深300,2026-05-07,4895.8,4900.51,4901.86,4866.87,,257833972.0,0.7174360120481635,0.48020438417171046,23.420000000000073,
000300,沪深300,2026-05-06,4857.65,4877.09,4892.8,4834.28,,274443880.0,1.2173128007139218,1.451539426415183,69.77999999999975,
000300,沪深300,2026-04-30,4820.97,4807.31,4829.27,4797.54,,250633370.0,0.6596193624164659,-0.06319706466265372,-3.0399999999999636,
000300,沪深300,2026-04-29,4737.58,4810.35,4813.61,4737.11,,233298110.0,1.6077474512474228,1.095790223634525,52.14000000000033,
000300,沪深300,2026-04-28,4757.08,4758.21,4778.19,4743.44,,216724233.0,0.7283664678942349,-0.26703277125100416,-12.739999999999782,
000300,沪深300,2026-04-27,4776.34,4770.95,4795.17,4762.64,,192796550.0,0.6820607333882619,0.0331280651322905,1.5799999999999272,
000300,沪深300,2026-04-24,4771.73,4769.37,4786.44,4735.61,,193798314.0,1.0619827717687649,-0.3543424711626661,-16.960000000000036,
000300,沪深300,2026-04-23,4816.03,4786.33,4823.47,4759.86,,232865736.0,1.325310492683823,-0.2771046934867934,-13.300000000000182,
000300,沪深300,2026-04-22,4751.28,4799.63,4801.45,4750.35,,204481830.0,1.0717281879194516,0.6633808724832237,31.63000000000011,
000300,沪深300,2026-04-21,4750.51,4768.0,4776.83,4722.01,,205614058.0,1.1523003968520824,0.2219681173067952,10.5600000000004,
000300,沪深300,2026-04-20,4727.17,4757.44,4763.04,4720.69,,221633494.0,0.8956006657263113,0.6084163200223218,28.769999999999527,
