日期,份额_510300_华泰柏瑞,份额_510310_易方达,份额_510320_中金,份额_510330_华夏,份额_510350_工银,份额_510360_广发,份额_510370_兴业,份额_510380_国寿,份额_510390_平安,华泰_易方达_合计,9大ETF_总份额
2026-08-31,23503987700.0,11469344000.0,631068500.0,8407149800.0,676014700.0,1781381200.0,87258100.0,1461802400.0,136550000.0,34973331700.0,48154556400.0
2026-08-28,23295187700.0,11430644000.0,631068500.0,8392749800.0,676914700.0,1796381200.0,87258100.0,1461802400.0,135650000.0,34725831700.0,47907656400.0
2026-08-27,23578687700.0,11465744000.0,631068500.0,8399949800.0,676914700.0,1790381200.0,87258100.0,1461802400.0,135650000.0,35044431700.0,48227456400.0
2026-08-26,23853187700.0,11572844000.0,631068500.0,8428749800.0,676914700.0,1790381200.0,87258100.0,1461802400.0,135650000.0,35426031700.0,48637856400.0
2026-08-25,24052987700.0,11563844000.0,631068500.0,8437749800.0,676014700.0,1790381200.0,87258100.0,1464802400.0,135650000.0,35616831700.0,48839756400.0
2026-08-24,23809087700.0,11505344000.0,628068500.0,8416149800.0,675114700.0,1778381200.0,87258100.0,1464802400.0,135650000.0,35314431700.0,48499856400.0
2026-08-21,23481487700.0,11458544000.0,625068500.0,8378349800.0,676014700.0,1772381200.0,87258100.0,1467802400.0,135650000.0,34940031700.0,48082556400.0
2026-08-20,23743387700.0,11522444000.0,625068500.0,8501649800.0,677814700.0,1772381200.0,87258100.0,1467802400.0,135650000.0,35265831700.0,48533456400.0
2026-08-19,23858587700.0,11433344000.0,622068500.0,8501649800.0,676014700.0,1763381200.0,87258100.0,1467802400.0,135650000.0,35291931700.0,48545756400.0
2026-08-18,22693987700.0,11228144000.0,619068500.0,8380149800.0,676014700.0,1739381200.0,87258100.0,1467802400.0,135650000.0,33922131700.0,47027456400.0
2026-08-17,23044087700.0,11311844000.0,625068500.0,8537649800.0,677814700.0,1757381200.0,87258100.0,1467802400.0,136550000.0,34355931700.0,47645456400.0
2026-08-14,23501287700.0,11373944000.0,628068500.0,8582649800.0,678714700.0,1775381200.0,87258100.0,1470802400.0,137450000.0,34875231700.0,48235556400.0
2026-08-13,23678587700.0,11375744000.0,628068500.0,8599749800.0,678714700.0,1763381200.0,87258100.0,1464802400.0,140150000.0,35054331700.0,48416456400.0
2026-08-12,24168187700.0,11436044000.0,628068500.0,8658249800.0,679614700.0,1769381200.0,87258100.0,1455802400.0,140150000.0,35604231700.0,49022756400.0
2026-08-11,24824287700.0,11519744000.0,631068500.0,8715849800.0,679614700.0,1778381200.0,87258100.0,1488802400.0,140150000.0,36344031700.0,49865156400.0
2026-08-10,24861187700.0,11526044000.0,631068500.0,8723049800.0,679614700.0,1790381200.0,87258100.0,1488802400.0,140150000.0,36387231700.0,49927556400.0
2026-08-07,25128487700.0,11559344000.0,631068500.0,8726649800.0,681414700.0,1802381200.0,87258100.0,1488802400.0,140150000.0,36687831700.0,50245556400.0
2026-08-06,25705387700.0,11631344000.0,631068500.0,8737449800.0,682314700.0,1829381200.0,87258100.0,1488802400.0,140150000.0,37336731700.0,50933156400.0
2026-08-05,25937587700.0,11607944000.0,631068500.0,8718549800.0,683214700.0,1847381200.0,87258100.0,1488802400.0,140150000.0,37545531700.0,51141956400.0
2026-08-04,26530687700.0,11716844000.0,634068500.0,8762649800.0,684114700.0,1883381200.0,87258100.0,1488802400.0,140150000.0,38247531700.0,51927956400.0
2026-08-03,27058087700.0,11796044000.0,634068500.0,8785149800.0,684114700.0,1907381200.0,87258100.0,1488802400.0,126650000.0,38854131700.0,52567556400.0
2026-07-31,26466787700.0,11662844000.0,631068500.0,8714049800.0,684114700.0,1895381200.0,87258100.0,1488802400.0,126650000.0,38129631700.0,51756956400.0
2026-07-30,26483887700.0,11658344000.0,631068500.0,8712249800.0,683214700.0,1922381200.0,87258100.0,1488802400.0,126650000.0,38142231700.0,51793856400.0
2026-07-29,25947487700.0,11574644000.0,628068500.0,8649249800.0,682314700.0,1889381200.0,87258100.0,1458802400.0,126650000.0,37522131700.0,51043856400.0
2026-07-28,25334587700.0,11460344000.0,625068500.0,8615949800.0,681414700.0,1868381200.0,87258100.0,1458802400.0,126650000.0,36794931700.0,50258456400.0
2026-07-27,24641587700.0,11356844000.0,628068500.0,8594349800.0,681414700.0,1844381200.0,90258100.0,1431802400.0,141050000.0,35998431700.0,49409756400.0
2026-07-24,24380587700.0,11281244000.0,628068500.0,8532249800.0,682314700.0,1832381200.0,90258100.0,1431802400.0,145550000.0,35661831700.0,49004456400.0
2026-07-23,24026887700.0,11184944000.0,628068500.0,8468349800.0,681414700.0,1814381200.0,90258100.0,1359802400.0,132050000.0,35211831700.0,48386156400.0
2026-07-22,24044887700.0,11163344000.0,625068500.0,8380149800.0,685914700.0,1829381200.0,90258100.0,1341802400.0,132050000.0,35208231700.0,48292856400.0
2026-07-21,24357187700.0,11144444000.0,625068500.0,8402649800.0,679614700.0,1868381200.0,90258100.0,1332802400.0,137450000.0,35501631700.0,48637856400.0
2026-07-20,24421987700.0,11019344000.0,625068500.0,8386449800.0,680514700.0,1799381200.0,90258100.0,1269802400.0,137450000.0,35441331700.0,48430256400.0
